name,completename,comment
"G2-009 - Dir C","IFF CAMPUS_SVS > DE > G2 - Centro de Convivência > G2-009 - Dir C",
"G2-010 - Dir D","IFF CAMPUS_SVS > DE > G2 - Centro de Convivência > G2-010 - Dir D",
"G2-011 - Dir E","IFF CAMPUS_SVS > DE > G2 - Centro de Convivência > G2-011 - Dir E",
"G3 - Academia de Musculação","IFF CAMPUS_SVS > DE > G3 - Academia de Musculação",
Guarita,"IFF CAMPUS_SVS > DAD > Guarita",NULL
"H - CRA","IFF CAMPUS_SVS > DE > H - CRA","COORDENAÇÃO DE REGISTROS ACADÊMICOS"
"H001 - Arquivo","IFF CAMPUS_SVS > DE > H - CRA > H001 - Arquivo",NULL
"H002 - Sala de Atendimento","IFF CAMPUS_SVS > DE > H - CRA > H002 - Sala de Atendimento",NULL
"H003 - Sala Adm","IFF CAMPUS_SVS > DE > H - CRA > H003 - Sala Adm",NULL
"H004 - Sala Adm","IFF CAMPUS_SVS > DE > H - CRA > H004 - Sala Adm",NULL
"H005 - Sala Adm","IFF CAMPUS_SVS > DE > H - CRA > H005 - Sala Adm",NULL
"H006 - Cozinha","IFF CAMPUS_SVS > DE > H - CRA > H006 - Cozinha",NULL
"I - 001 Salão Cantina","IFF CAMPUS_SVS > I - CANTINA > I - 001 Salão Cantina",
"I - 002 Depósito","IFF CAMPUS_SVS > I - CANTINA > I - 002 Depósito",
"I - 003 Despensa","IFF CAMPUS_SVS > I - CANTINA > I - 003 Despensa",
"I - 004 Cozinha","IFF CAMPUS_SVS > I - CANTINA > I - 004 Cozinha",i
"I - CANTINA","IFF CAMPUS_SVS > I - CANTINA",
"IFF CAMPUS_SVS","IFF CAMPUS_SVS",
"J - Templo Ecumênico","IFF CAMPUS_SVS > J - Templo Ecumênico",
"K1-001 CGP","IFF CAMPUS_SVS > DPDI > K1-001 CGP","COORDENAÇÃO DE GESTÃO DE PESSOAS"
"K1-002 Arquivo CGP","IFF CAMPUS_SVS > DPDI > K1-002 Arquivo CGP",
"K1-003 Comunicação Interna e Ext","IFF CAMPUS_SVS > DPDI > K1-003 Comunicação Interna e Ext",
"K1-004 Cozinha CGP","IFF CAMPUS_SVS > DPDI > K1-004 Cozinha CGP",
"K1-005 Setor Estágios","IFF CAMPUS_SVS > DPEP > K1-005 Setor Estágios",NULL
"K1-006 Cozinha Estágios","IFF CAMPUS_SVS > DPEP > K1-006 Cozinha Estágios","Sala a direita da escada no pav. superior"
"K1-007 CEX (Bolsistas)","IFF CAMPUS_SVS > DPEP > K1-007 CEX (Bolsistas)",
"K1-008 CEX","IFF CAMPUS_SVS > DPEP > K1-008 CEX","COORDENAÇÃO DE EXTENSÃO"
"K1-009 CPE","IFF CAMPUS_SVS > DPEP > K1-009 CPE","COORDENAÇÃO DE PESQUISA"
"K1-010 CPR","IFF CAMPUS_SVS > DPEP > K1-010 CPR","COORDENAÇÃO DE PRODUÇÃO"
"K1-011 Diretoria DPEP","IFF CAMPUS_SVS > DPEP > K1-011 Diretoria DPEP",
"K1-012 Foyer Auditório","IFF CAMPUS_SVS > DPEP > K1-012 Foyer Auditório",
"K1-013 Recepção DG","IFF CAMPUS_SVS > DG > K1-013 Recepção DG",NULL
"K1-014 Cozinha DG","IFF CAMPUS_SVS > DG > K1-014 Cozinha DG",
"K1-015 Chefia de Gabinete","IFF CAMPUS_SVS > DG > K1-015 Chefia de Gabinete",
"K1-016 Gabinete DG","IFF CAMPUS_SVS > DG > K1-016 Gabinete DG","Gabinete da DG"
"K1-017 Videoconferência","IFF CAMPUS_SVS > DG > K1-017 Videoconferência",NULL
"K1-018 ASCOM","IFF CAMPUS_SVS > DG > K1-018 ASCOM",
"K1-019 Convivência Servidores","IFF CAMPUS_SVS > DG > K1-019 Convivência Servidores",
"K2 - 001 Sala VIP","IFF CAMPUS_SVS > DG > K2 - Prédio Auditório Central > K2 - 001 Sala VIP",NULL
"K2 - 002 Depósito","IFF CAMPUS_SVS > DG > K2 - Prédio Auditório Central > K2 - 002 Depósito",NULL
"K2 - 003 Auditório Central","IFF CAMPUS_SVS > DG > K2 - Prédio Auditório Central > K2 - 003 Auditório Central",
"K2 - 004 Sala de Som","IFF CAMPUS_SVS > DG > K2 - Prédio Auditório Central > K2 - 004 Sala de Som",
"K2 - Prédio Auditório Central","IFF CAMPUS_SVS > DG > K2 - Prédio Auditório Central",NULL
"K3 Pav 1  - 101 Telefonia","IFF CAMPUS_SVS > DAD > K3 Pav 1  - 101 Telefonia",
"K3 Pav 1  - 102","IFF CAMPUS_SVS > DAD > K3 Pav 1  - 102",
"K3 Pav 1  - 103 Coord. Licitações e Contratos","IFF CAMPUS_SVS > DAD > K3 Pav 1  - 103 Coord. Licitações e Contratos","COORDENAÇÃO DE LICITAÇÕES E CONTRATOS"
"K3 Pav 1  - 104 Sala de Reuniões","IFF CAMPUS_SVS > DAD > K3 Pav 1  - 104 Sala de Reuniões",
"K3 Pav 1  - 105 Arquivo","IFF CAMPUS_SVS > DAD > K3 Pav 1  - 105 Arquivo",
"K3 Pav 1  - 106 DAD","IFF CAMPUS_SVS > DAD > K3 Pav 1  - 106 DAD","DIRETORIA DE ADMINISTRAÇÃO E PLANEJAMENTO"
"K3 Pav 1  - 107 COF","IFF CAMPUS_SVS > DAD > K3 Pav 1  - 107 COF","COORDENAÇÃO DE ORÇAMENTO E FINANÇAS"
"K3 Pav 1  - 108 Contabilidade","IFF CAMPUS_SVS > DAD > K3 Pav 1  - 108 Contabilidade",
"K3 Pav 1 - 109 Coord. Infraestrutura","IFF CAMPUS_SVS > DAD > K3 Pav 1 - 109 Coord. Infraestrutura","COORDENAÇÃO DE INFRAESTRUTURA"
"K3 Pav 1 - 110 Cozinha Dad","IFF CAMPUS_SVS > DAD > K3 Pav 1 - 110 Cozinha Dad",
"K3 Pav T - CTI","IFF CAMPUS_SVS > DPDI > K3 Pav T - CTI",
"K4 - Lab. Quim. Solos","IFF CAMPUS_SVS > DE > K4 - Lab. Quim. Solos","LABORATÓRIO DE QUÍMICA DOS SOLOS"
"K5 - Lab Física Solos","IFF CAMPUS_SVS > DE > K5 - Lab Física Solos","LABORATÓRIO DE FÍSICA DOS SOLOS"
"L004 - Acervo","IFF CAMPUS_SVS > DE > L1 - Biblioteca > L004 - Acervo",NULL
"L1 - Biblioteca","IFF CAMPUS_SVS > DE > L1 - Biblioteca",BIBLIOTECA
"L1-001 - Hall e Acervo","IFF CAMPUS_SVS > DE > L1 - Biblioteca > L1-001 - Hall e Acervo",NULL
"L1-002 - Sala de apoio","IFF CAMPUS_SVS > DE > L1 - Biblioteca > L1-002 - Sala de apoio",NULL
"L1-003 - Cozinha","IFF CAMPUS_SVS > DE > L1 - Biblioteca > L1-003 - Cozinha",NULL
"L1-101 - Sala Estudos 4p","IFF CAMPUS_SVS > DE > L1 - Biblioteca > L1-101 - Sala Estudos 4p","Sala de estudos para 4 pessoas"
"L1-102 - Sala Estudos 8p","IFF CAMPUS_SVS > DE > L1 - Biblioteca > L1-102 - Sala Estudos 8p","Sala de estudos para 8 pessoas"
"L1-103 - Sala Estudos 4p","IFF CAMPUS_SVS > DE > L1 - Biblioteca > L1-103 - Sala Estudos 4p","Sala de estudos para 4 pessoas"
"L1-104 - Bibliotecária","IFF CAMPUS_SVS > DE > L1 - Biblioteca > L1-104 - Bibliotecária",NULL
"L1-105 - Sala de Estudos 8p","IFF CAMPUS_SVS > DE > L1 - Biblioteca > L1-105 - Sala de Estudos 8p","Sala de estudos para 8 pessoas"
"L1-106 - Sala Estudos Box","IFF CAMPUS_SVS > DE > L1 - Biblioteca > L1-106 - Sala Estudos Box","Sala de estudos Box individual - Capacidade 18 pessoas"
"L1-107 - Sala Estudos 8p","IFF CAMPUS_SVS > DE > L1 - Biblioteca > L1-107 - Sala Estudos 8p","Sala de estudos para 8 pessoas"
"L1-108 - Sala Estudos 8p","IFF CAMPUS_SVS > DE > L1 - Biblioteca > L1-108 - Sala Estudos 8p","Sala de estudos para 8 pessoas"
"L1-109 - Sala Estudos 4p","IFF CAMPUS_SVS > DE > L1 - Biblioteca > L1-109 - Sala Estudos 4p","Sala de estudos para 4 pessoas"
"L1-110 - Sala Estudos 4p","IFF CAMPUS_SVS > DE > L1 - Biblioteca > L1-110 - Sala Estudos 4p","Sala de estudos para 4 pessoas"
"L1-111 - Sala Estudos 4p","IFF CAMPUS_SVS > DE > L1 - Biblioteca > L1-111 - Sala Estudos 4p","Sala de estudos para 4 pessoas"
"L1-112 - Sala Estudos 4p","IFF CAMPUS_SVS > DE > L1 - Biblioteca > L1-112 - Sala Estudos 4p","Sala de estudos para 4 pessoas"
"L1-113 - Sala Estudos 8p","IFF CAMPUS_SVS > DE > L1 - Biblioteca > L1-113 - Sala Estudos 8p","Sala de estudos para 8 pessoas"
"L1-114- Telecentro","IFF CAMPUS_SVS > DE > L1 - Biblioteca > L1-114- Telecentro",NULL
"L2 - Protocolo","IFF CAMPUS_SVS > DPDI > L2 - Protocolo",
"L2 - Salas - Biblioteca","IFF CAMPUS_SVS > DE > L2 - Salas - Biblioteca",
"L2-001 Protocolo","IFF CAMPUS_SVS > DPDI > L2 - Protocolo > L2-001 Protocolo",
"L2-001 Sala de Aula","IFF CAMPUS_SVS > DE > L2 - Salas - Biblioteca > L2-001 Sala de Aula",
"L2-002 Processamento Técnico","IFF CAMPUS_SVS > DPDI > L2 - Protocolo > L2-002 Processamento Técnico",
"L2-002 Sala Bolsistas e Prof","IFF CAMPUS_SVS > DE > L2 - Salas - Biblioteca > L2-002 Sala Bolsistas e Prof",
"L2-003 Sala de Aula","IFF CAMPUS_SVS > DE > L2 - Salas - Biblioteca > L2-003 Sala de Aula",
"L2-004 Sala de Professores","IFF CAMPUS_SVS > DE > L2 - Salas - Biblioteca > L2-004 Sala de Professores",
"L2-005 Processamento Técnico","IFF CAMPUS_SVS > DE > L2 - Salas - Biblioteca > L2-005 Processamento Técnico",
"L2-006 Protocolo","IFF CAMPUS_SVS > DE > L2 - Salas - Biblioteca > L2-006 Protocolo",
"M1 - Restaurante","IFF CAMPUS_SVS > DE > D1 - CAE > M1 - Restaurante","SETOR DE ALIMENTAÇÃO"
"M2 - 001 - Posto de Vendas","IFF CAMPUS_SVS > DAD > M2 - 001 - Posto de Vendas","Posto de Vendas"
"M2 - 002 - Escritório 1","IFF CAMPUS_SVS > DAD > M2 - 002 - Escritório 1",
"M2 - 003 - Escritório 2","IFF CAMPUS_SVS > DAD > M2 - 003 - Escritório 2",
"M2 - 004 - Recepção Produtos","IFF CAMPUS_SVS > DAD > M2 - 004 - Recepção Produtos",
"M2 - 005 - Câmara fria","IFF CAMPUS_SVS > DAD > M2 - 005 - Câmara fria",
"M2 - 006 - Nutricionista","IFF CAMPUS_SVS > DAD > M2 - 006 - Nutricionista",
"M2 - 007 - Topografia Sala Aula","IFF CAMPUS_SVS > DE > M2 - 007 - Topografia Sala Aula",
"M2 - 008 - Topografia Sala Prof1","IFF CAMPUS_SVS > DE > M2 - 008 - Topografia Sala Prof1",
"M2 - 009 - Topografia Sala Prof2","IFF CAMPUS_SVS > DE > M2 - 009 - Topografia Sala Prof2",TOPOGRAFIA
"N - Lab. Alimentos - 001 - Laboratório","IFF CAMPUS_SVS > DPEP > N - Lab. Alimentos - 001 - Laboratório",
"N - Lab. Alimentos - 002 - Depósito","IFF CAMPUS_SVS > DPEP > N - Lab. Alimentos - 002 - Depósito",
"N - Lab. Alimentos - 003 - Manipulação","IFF CAMPUS_SVS > DPEP > N - Lab. Alimentos - 003 - Manipulação",
"O - NTG","IFF CAMPUS_SVS > DG > O - NTG",NULL
"O - NTG - 001 Galpão externo","IFF CAMPUS_SVS > DG > O - NTG - 001 Galpão externo",
"O - NTG - 002 Salão","IFF CAMPUS_SVS > DG > O - NTG - 002 Salão",
"O - NTG - 003 Cozinha","IFF CAMPUS_SVS > DG > O - NTG - 003 Cozinha",
"O - NTG - 004 Sala Professores","IFF CAMPUS_SVS > DG > O - NTG - 004 Sala Professores",
"O - NTG - 005 Depósito A","IFF CAMPUS_SVS > DG > O - NTG - 005 Depósito A",
"O - NTG - 006 Depósito B","IFF CAMPUS_SVS > DG > O - NTG - 006 Depósito B",
ovino,ovino,
"P1 - 001 - Coord. de Almoxarifado","IFF CAMPUS_SVS > DAD > P1 Almoxarifado > P1 - 001 - Coord. de Almoxarifado","COORD. DE ALMOXARIFADO"
"P1 - 002 - Estoque","IFF CAMPUS_SVS > DAD > P1 Almoxarifado > P1 - 002 - Estoque",
"P1 - 004 - Depósito 01","IFF CAMPUS_SVS > DAD > P1 Almoxarifado > P1 - 004 - Depósito 01",
"P1 - 005 - Depósito 02","IFF CAMPUS_SVS > DAD > P1 Almoxarifado > P1 - 005 - Depósito 02",
"P1 - 006 - Depósito 03","IFF CAMPUS_SVS > DAD > P1 Almoxarifado > P1 - 006 - Depósito 03",
"P1 Almoxarifado","IFF CAMPUS_SVS > DAD > P1 Almoxarifado",
"P2 - 001 - Patrimônio","IFF CAMPUS_SVS > DAD > P2 - 001 - Patrimônio","SETOR DE PATRIMONIO"
"P3 - Setor de Transportes e Garagem","IFF CAMPUS_SVS > DAD > P3 - Setor de Transportes e Garagem",NULL
"P4 - 001 Oficina Mecânica","IFF CAMPUS_SVS > DAD > P4 - 001 Oficina Mecânica",
"Q1 - 001 - Serralheria","IFF CAMPUS_SVS > DPEP > Q1 - 001 - Serralheria",NULL
"Q2 - Marcenaria","IFF CAMPUS_SVS > DPEP > Q2 - Marcenaria",NULL
"Q3 - Serviço Agropecuário","IFF CAMPUS_SVS > DPEP > Q3 - Serviço Agropecuário",NULL
"R - Agroindústria","IFF CAMPUS_SVS > DPEP > R - Agroindústria",
"R1 Abatedouro - 001 - Abates","IFF CAMPUS_SVS > DPEP > R - Agroindústria > R1 Abatedouro - 001 - Abates",
"R2 Alimentos - 001 - Professores","IFF CAMPUS_SVS > DPEP > R - Agroindústria > R2 Alimentos - 001 - Professores",
"R2 Alimentos - 002 - Apoio","IFF CAMPUS_SVS > DPEP > R - Agroindústria > R2 Alimentos - 002 - Apoio",
"R2 Alimentos - 003 - Aulas práticas","IFF CAMPUS_SVS > DPEP > R - Agroindústria > R2 Alimentos - 003 - Aulas práticas",NULL
"R3 Padaria - 001 - Processamento Padaria","IFF CAMPUS_SVS > DPEP > R - Agroindústria > R3 Padaria - 001 - Processamento Padaria",
"R3 Padaria - 002 - Vestuario","IFF CAMPUS_SVS > DPEP > R - Agroindústria > R3 Padaria - 002 - Vestuario",
"R3 Padaria - 003 - Fritura","IFF CAMPUS_SVS > DPEP > R - Agroindústria > R3 Padaria - 003 - Fritura",
"R3 Padaria - 004 - Sala frios","IFF CAMPUS_SVS > DPEP > R - Agroindústria > R3 Padaria - 004 - Sala frios",
"R3 Padaria - 005 - Sala de aula alimentos","IFF CAMPUS_SVS > DPEP > R - Agroindústria > R3 Padaria - 005 - Sala de aula alimentos",
"R3 Padaria - 006 - Depósito","IFF CAMPUS_SVS > DPEP > R - Agroindústria > R3 Padaria - 006 - Depósito",
"R4 - Frutas - 001 - Sala Professores","IFF CAMPUS_SVS > DPEP > R - Agroindústria > R4 - Frutas - 001 - Sala Professores","LABORÁTÓRIO DE ANÁLISE DE ALIMENTOS"
"R4 - Frutas - 002 - Depósito","IFF CAMPUS_SVS > DPEP > R - Agroindústria > R4 - Frutas - 002 - Depósito",
"R4 - Frutas - 003 - Lab. Aulas Práticas","IFF CAMPUS_SVS > DPEP > R - Agroindústria > R4 - Frutas - 003 - Lab. Aulas Práticas",
"R4 - Frutas - 004 - Depósito","IFF CAMPUS_SVS > DPEP > R - Agroindústria > R4 - Frutas - 004 - Depósito",
"R5 Latícinios - 001 - Adm/Inspeção","IFF CAMPUS_SVS > DPEP > R - Agroindústria > R5 Latícinios - 001 - Adm/Inspeção",
"R5 Latícinios - 002 - Café/Estar","IFF CAMPUS_SVS > DPEP > R - Agroindústria > R5 Latícinios - 002 - Café/Estar",
RA04U_CAE,"IFF CAMPUS_SVS > DE > D1 - CAE > RA04U_CAE",
RA04U_PostoVendas,"IFF CAMPUS_SVS > DAD > M2 - 006 - Nutricionista > RA04U_PostoVendas",
RA06U_30096,"IFF CAMPUS_SVS > DPEP > X1 - SA2 - Culturas Anuais > RA06U_30096",
RA06U_30097,"IFF CAMPUS_SVS > I - CANTINA > I - 002 Depósito > SESSEV > RA06U_30097",
RA06U_30098,"IFF CAMPUS_SVS > DAD > P3 - Setor de Transportes e Garagem > RA06U_30098",NULL
RA06U_30099,"IFF CAMPUS_SVS > DPEP > S1 - SA1 - Olericultura > RA06U_30099",NULL
RA08U_27007,"IFF CAMPUS_SVS > DPEP > K1-008 CEX > RA08U_27007",
RA08U_27008,"IFF CAMPUS_SVS > DE > L1 - Biblioteca > L1-114- Telecentro > RA08U_27008",
RA08U_27009,"IFF CAMPUS_SVS > DPDI > K3 Pav T - CTI > 002 Depósito > RA08U_27009",
RA12U_10521,"IFF CAMPUS_SVS > DAD > P1 Almoxarifado > P1 - 001 - Coord. de Almoxarifado > RA12U_10521",NULL
RA12U_10522,"IFF CAMPUS_SVS > DPEP > R - Agroindústria > R4 - Frutas - 001 - Sala Professores > RA12U_10522",
RA12U_11622,"IFF CAMPUS_SVS > DE > C014 - NAPNE > RA12U_11622",
RA12U_11623,"IFF CAMPUS_SVS > DE > H - CRA > H001 - Arquivo > RA12U_11623",
RA12U_30089,"IFF CAMPUS_SVS > DPEP > V2 - SZ1 - Aves e Peixes > RA12U_30089",NULL
RA12U_30090,"IFF CAMPUS_SVS > DPEP > T1 - SZ2 - Ovinocultura > RA12U_30090",NULL
RA12U_30091,"IFF CAMPUS_SVS > DE > C001 - Setor de Psicologia (Consultorio) > RA12U_30091",
RA12U_30092,"IFF CAMPUS_SVS > DE > L1 - Biblioteca > L1-001 - Hall e Acervo > RA12U_30092",
RA12U_30093,"IFF CAMPUS_SVS > DE > G2 - Centro de Convivência > G2-005 - Sala de Apoio > RA12U_30093",
RA12U_30094,"IFF CAMPUS_SVS > DE > F - CIET > F002 - NEAD > RA12U_30094",
RA12U_30095,"IFF CAMPUS_SVS > DPEP > W1 - SA3 - Fruticultura e Silvicultura > 001 - Sala Professor > RA12U_30095",
"RA12U_942843 - BPV1","IFF CAMPUS_SVS > DE > B104 - Sala de Aula > RA12U_942843 - BPV1",NULL
"RA12U_942844 - BPV2","IFF CAMPUS_SVS > DE > B204 - Sala de Aula > RA12U_942844 - BPV2",NULL
"RA12U_942845 - BPVT","IFF CAMPUS_SVS > DE > RA12U_942845 - BPVT",NULL
"RA12U_942846 - APV1","IFF CAMPUS_SVS > DE > A109 - Laboratoristas Biologia > RA12U_942846 - APV1",NULL
"RA12U_942847 - APV2","IFF CAMPUS_SVS > DE > A209 - Laboratoristas Química > RA12U_942847 - APV2",NULL
RA12U_942848,"IFF CAMPUS_SVS > DPEP > X2 - SA2 - Galpão de Máquinas > RA12U_942848",
RA12U_942849,"IFF CAMPUS_SVS > DPEP > Z2 - SZ2 - Suinocultura > RA12U_942849",
RA12U_942850,"IFF CAMPUS_SVS > DPEP > Q2 - Marcenaria > 002 - Sala A > RA12U_942850",
RA12U_942851,"IFF CAMPUS_SVS > DPEP > S2 - SA1 - Insumos > 001 - Depósito > RA12U_942851",
RA12U_942852,"IFF CAMPUS_SVS > DPDI > K1-002 Arquivo CGP > RA12U_942852",
RA12U_996392,"IFF CAMPUS_SVS > DPEP > X2 - SA2 - Galpão de Máquinas > RA12U_996392",
RA12U_996393,"IFF CAMPUS_SVS > DPEP > X3 - Fábrica de Ração > RA12U_996393",
RA12U_996394,"IFF CAMPUS_SVS > DPEP > T1 - SZ2 - Ovinocultura > RA12U_996394",
RA12U_996395,"IFF CAMPUS_SVS > DG > K1-019 Convivência Servidores > RA12U_996395",
RA12U_ADM01,"IFF CAMPUS_SVS > DAD > K3 Pav 1  - 101 Telefonia > RA12U_ADM01",
RA12U_ADM02,"IFF CAMPUS_SVS > DAD > K3 Pav 1 - 109 Coord. Infraestrutura > RA12U_ADM02",
RA12U_Biotec,"IFF CAMPUS_SVS > DE > E - Lab. Bio e Sementes > E001  - Almoxarifado > RA12U_Biotec",
RA12U_CAE,"IFF CAMPUS_SVS > DE > D1 - CAE > RA12U_CAE",
RA12U_CTI01,"IFF CAMPUS_SVS > DPDI > K3 Pav T - CTI > 001 Manutenção > RA12U_CTI01",
RA12U_CTI02,"IFF CAMPUS_SVS > DPDI > K3 Pav T - CTI > 004 Cozinha CTI > RA12U_CTI02",
RA12U_FisSolos,"IFF CAMPUS_SVS > DE > K5 - Lab Física Solos > RA12U_FisSolos",
RA12U_Gin,"IFF CAMPUS_SVS > DE > G1 - Ginásio Poliesportivo > G1-002 - Sala de Professores > RA12U_Gin",
RA12U_NTG,"IFF CAMPUS_SVS > DG > O - NTG > RA12U_NTG",
RA12U_QuimSolos,"IFF CAMPUS_SVS > DE > K4 - Lab. Quim. Solos > RA12U_QuimSolos",
RA12U_Saude,"IFF CAMPUS_SVS > DE > D2 - Setor de Saude > RA12U_Saude",
RA12U_SZ3,"IFF CAMPUS_SVS > DPEP > U1 - SZ3 - Bovinocultura > 001 - Sala Professor > RA12U_SZ3",
"RA42U - APVT","IFF CAMPUS_SVS > DE > A-MAQ001 - Sala de Maquinas > RA42U - APVT",NULL
"S1 - SA1 - Olericultura","IFF CAMPUS_SVS > DPEP > S1 - SA1 - Olericultura",
"S2 - SA1 - Insumos","IFF CAMPUS_SVS > DPEP > S2 - SA1 - Insumos",
SESSEV,"IFF CAMPUS_SVS > I - CANTINA > I - 002 Depósito > SESSEV",
SPI,"IFF CAMPUS_SVS > DE > SPI","SETOR DE PESQUISA E INOVAÇÃO"
t1,t1,
"T1 - SZ2 - Ovinocultura","IFF CAMPUS_SVS > DPEP > T1 - SZ2 - Ovinocultura",
"T2 - SZ2 - Ovinocultura","IFF CAMPUS_SVS > DPEP > T2 - SZ2 - Ovinocultura",
u1,u1,
"U1 - SZ3 - Bovinocultura","IFF CAMPUS_SVS > DPEP > U1 - SZ3 - Bovinocultura",
"U3 - SZ3 - Centro de Manejo de Bovinos","IFF CAMPUS_SVS > DPEP > U3 - SZ3 - Centro de Manejo de Bovinos",
"U4 - SZ3 - Parque de Remates","IFF CAMPUS_SVS > DPEP > U4 - SZ3 - Parque de Remates",
"V2 - SZ1 - Aves e Peixes","IFF CAMPUS_SVS > DPEP > V2 - SZ1 - Aves e Peixes",
"W1 - SA3 - Fruticultura e Silvicultura","IFF CAMPUS_SVS > DPEP > W1 - SA3 - Fruticultura e Silvicultura",
"X1 - SA2 - Culturas Anuais","IFF CAMPUS_SVS > DPEP > X1 - SA2 - Culturas Anuais",
"X2 - SA2 - Galpão de Máquinas","IFF CAMPUS_SVS > DPEP > X2 - SA2 - Galpão de Máquinas",
"X3 - Fábrica de Ração","IFF CAMPUS_SVS > DPEP > X3 - Fábrica de Ração",
"Y - Engenharia Rural (em construção)","IFF CAMPUS_SVS > DE > Y - Engenharia Rural (em construção)","Engenharia Rural"
"Z2 - SZ2 - Suinocultura","IFF CAMPUS_SVS > DPEP > Z2 - SZ2 - Suinocultura",NULL
zoo,zoo,
